Families	2009-Svenson	2019-Schwartz&Roy	2023-Liu	2023-Yue
Acanthopidae	x	x	x	x
Amelidae	x		x	
Amorphoscelidae	x	x	x	x
Angelidae			x	
Chaeteessidae	x			
Chroicopteridae	x		x	
Coptopterygidae	x	x	x	x
Dactylopterygidae	x		x	
Deroplatyidae		x	x	x
Empusidae	x	x	x	x
Epaphroditidae			x	
Eremiaphilidae	x	x	x	x
Galinthiadidae	x		x	
Gonypetidae	x	x	x	x
Haaniidae	x		x	
Hoplocoryphidae	x		x	
Hymenopodidae	x	x	x	x
Leptomantellidae	x	x	x	x
Liturgusidae	x		x	
Majangidae			x	
Mantidae	x	x	x	x
Mantoididae	x		x	
Metallyticidae	x	x	x	x
Miomantidae	x	x	x	x
Nanomantidae	x	x	x	x
Outgroup	x	x	x	x
Photinaidae	x		x	
Rivetidae	x			
Thespidae	x		x	
Toxoderidae	x	x	x	x

