"","Root","Crown Mantodea","Crown Mantidae"
"Prior","376.5 (314.1-449.1)","56.1 (38.3-68.3)","44.7 (33.3-62.2)"
"Posterior GBM","373.8 (313.7-448.6)","67.4 (59.1-78.2)","34.3 (30.9-38.4)"
"Posterior ILN","330.7 (307.1-383.3)","184.6 (139.0-229.6)","55.0 (42.5-65.7)"
