Species	Age	Node	Reference	Sample
Qilianiblatta_namurensis	323-315Ma	Crown_Dictyoptera	Zhang_et_al_2013	forewing
Arvernineura_insignis	66-56Ma	Crown_Mantodea	Schubnel_and_Nel_2019,Grimaldi_2003	amber_fossil
Eobruneria_tassellata	37-33-9Ma	Crown_Mantidae	Delciòs_et_al_2016,Luchetti_et_al_2021	
