R.Nearctic	1	A	(R.Nearctic+subR.CentralAmerica)
R.Neotropical	2	B	(R.Neotropical+R.Andean)
R.Palearctic	3	C	(R.Palearctic+R.Sino-Hymalayan)
R.Afrotropical	4	D	(R.Afrotropical+subR.Sahero-Arabian+subR.Congolian)
R.Madagascan	5	E
R.Indo-Malaysian	6	F	(R.Indo-Malaysian+R.Wallacean)
R.Asutralasian	7	G	(R.New.Guinean+R.Australian+R.Polynesian+subR.Newzealand)
